[13/Mar/2025:09:55:19 +0000] 404 - GET http api.localhost "/socket.io/?EIO=4&transport=polling&t=PMExWXU" [Client 127.0.0.1] [Length 183] [Gzip 3.21] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36" "http://localhost:8086/"
[13/Mar/2025:09:55:19 +0000] 404 - GET http api.localhost "/socket.io/?EIO=4&transport=polling&t=PMExWYe" [Client 127.0.0.1] [Length 183] [Gzip 3.21] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36" "http://localhost:8086/"
[13/Mar/2025:09:55:22 +0000] 404 - GET http api.localhost "/socket.io/?EIO=4&transport=polling&t=PMExXGK" [Client 127.0.0.1] [Length 183] [Gzip 3.21] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36" "http://localhost:8086/"
[13/Mar/2025:09:55:22 +0000] 404 - GET http api.localhost "/socket.io/?EIO=4&transport=polling&t=PMExXGQ" [Client 127.0.0.1] [Length 183] [Gzip 3.21] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36" "http://localhost:8086/"
[13/Mar/2025:09:55:25 +0000] 404 - GET http api.localhost "/socket.io/?EIO=4&transport=polling&t=PMExY1W" [Client 127.0.0.1] [Length 183] [Gzip 3.21] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36" "http://localhost:8086/"
[13/Mar/2025:09:55:27 +0000] 404 - GET http api.localhost "/socket.io/?EIO=4&transport=polling&t=PMExYUe" [Client 127.0.0.1] [Length 183] [Gzip 3.21] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36" "http://localhost:8086/"
[13/Mar/2025:09:55:30 +0000] 404 - GET http api.localhost "/socket.io/?EIO=4&transport=polling&t=PMExZGT" [Client 127.0.0.1] [Length 183] [Gzip 3.21] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36" "http://localhost:8086/"
[13/Mar/2025:09:55:32 +0000] 404 - GET http api.localhost "/socket.io/?EIO=4&transport=polling&t=PMExZiu" [Client 127.0.0.1] [Length 183] [Gzip 3.21] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36" "http://localhost:8086/"
[13/Mar/2025:09:57:17 +0000] 405 - OPTIONS http api.localhost "/whoami" [Client 127.0.0.1] [Length 556] [Gzip -] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36" "http://localhost:8086/"
[13/Mar/2025:09:57:17 +0000] 404 - GET http api.localhost "/socket.io/?EIO=4&transport=polling&t=PMExzGX" [Client 127.0.0.1] [Length 183] [Gzip 3.21] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36" "http://localhost:8086/"
[13/Mar/2025:09:57:17 +0000] 405 - OPTIONS http api.localhost "/wisp/relay-token/create" [Client 127.0.0.1] [Length 556] [Gzip -] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36" "http://localhost:8086/"
[13/Mar/2025:09:57:17 +0000] 404 - GET http api.localhost "/socket.io/?EIO=4&transport=polling&t=PMExzGP" [Client 127.0.0.1] [Length 183] [Gzip 3.21] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36" "http://localhost:8086/"
[13/Mar/2025:09:57:17 +0000] 405 - OPTIONS http api.localhost "/version" [Client 127.0.0.1] [Length 556] [Gzip -] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36" "http://localhost:8086/"
[13/Mar/2025:09:57:17 +0000] 405 - OPTIONS http api.localhost "/read?file=~%2F.__puter_gui.json" [Client 127.0.0.1] [Length 556] [Gzip -] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36" "http://localhost:8086/"
[13/Mar/2025:09:57:18 +0000] 404 - GET http api.localhost "/socket.io/?EIO=4&transport=polling&t=PMExzds" [Client 127.0.0.1] [Length 183] [Gzip 3.21] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36" "http://localhost:8086/"
[13/Mar/2025:09:57:18 +0000] 404 - GET http api.localhost "/socket.io/?EIO=4&transport=polling&t=PMExzek" [Client 127.0.0.1] [Length 183] [Gzip 3.21] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36" "http://localhost:8086/"
[13/Mar/2025:09:57:20 +0000] 404 - GET http api.localhost "/socket.io/?EIO=4&transport=polling&t=PMEx-Dv" [Client 127.0.0.1] [Length 183] [Gzip 3.21] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36" "http://localhost:8086/"
[13/Mar/2025:09:57:20 +0000] 404 - GET http api.localhost "/socket.io/?EIO=4&transport=polling&t=PMEx-FE" [Client 127.0.0.1] [Length 183] [Gzip 3.21] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36" "http://localhost:8086/"
[13/Mar/2025:09:57:23 +0000] 404 - GET http api.localhost "/socket.io/?EIO=4&transport=polling&t=PMEx-ql" [Client 127.0.0.1] [Length 183] [Gzip 3.21] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36" "http://localhost:8086/"
[13/Mar/2025:09:57:25 +0000] 404 - GET http api.localhost "/socket.io/?EIO=4&transport=polling&t=PMEx_HV" [Client 127.0.0.1] [Length 183] [Gzip 3.21] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36" "http://localhost:8086/"
[13/Mar/2025:09:57:28 +0000] 404 - GET http api.localhost "/socket.io/?EIO=4&transport=polling&t=PMEy031" [Client 127.0.0.1] [Length 183] [Gzip 3.21] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36" "http://localhost:8086/"
[13/Mar/2025:10:02:58 +0000] 405 - OPTIONS http api.localhost "/version" [Client 127.0.0.1] [Length 556] [Gzip -] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36" "http://localhost:8086/"
[13/Mar/2025:10:02:58 +0000] 405 - OPTIONS http api.localhost "/whoami" [Client 127.0.0.1] [Length 556] [Gzip -] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36" "http://localhost:8086/"
[13/Mar/2025:10:02:58 +0000] 405 - OPTIONS http api.localhost "/wisp/relay-token/create" [Client 127.0.0.1] [Length 556] [Gzip -] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36" "http://localhost:8086/"
[13/Mar/2025:10:02:58 +0000] 404 - GET http api.localhost "/socket.io/?EIO=4&transport=polling&t=PMEzGcn" [Client 127.0.0.1] [Length 183] [Gzip 3.21] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36" "http://localhost:8086/"
[13/Mar/2025:10:02:58 +0000] 404 - GET http api.localhost "/socket.io/?EIO=4&transport=polling&t=PMEzGch" [Client 127.0.0.1] [Length 183] [Gzip 3.21] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36" "http://localhost:8086/"
[13/Mar/2025:10:02:58 +0000] 405 - OPTIONS http api.localhost "/read?file=~%2F.__puter_gui.json" [Client 127.0.0.1] [Length 556] [Gzip -] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36" "http://localhost:8086/"
[13/Mar/2025:10:02:59 +0000] 404 - GET http api.localhost "/socket.io/?EIO=4&transport=polling&t=PMEzGpe" [Client 127.0.0.1] [Length 183] [Gzip 3.21] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36" "http://localhost:8086/"
[13/Mar/2025:10:02:59 +0000] 404 - GET http api.localhost "/socket.io/?EIO=4&transport=polling&t=PMEzGve" [Client 127.0.0.1] [Length 183] [Gzip 3.21] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36" "http://localhost:8086/"
[13/Mar/2025:10:03:02 +0000] 404 - GET http api.localhost "/socket.io/?EIO=4&transport=polling&t=PMEzHWp" [Client 127.0.0.1] [Length 183] [Gzip 3.21] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36" "http://localhost:8086/"
[13/Mar/2025:10:03:02 +0000] 404 - GET http api.localhost "/socket.io/?EIO=4&transport=polling&t=PMEzHab" [Client 127.0.0.1] [Length 183] [Gzip 3.21] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36" "http://localhost:8086/"
[13/Mar/2025:10:03:05 +0000] 404 - GET http api.localhost "/socket.io/?EIO=4&transport=polling&t=PMEzIPh" [Client 127.0.0.1] [Length 183] [Gzip 3.21] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36" "http://localhost:8086/"
[13/Mar/2025:10:03:07 +0000] 404 - GET http api.localhost "/socket.io/?EIO=4&transport=polling&t=PMEzIot" [Client 127.0.0.1] [Length 183] [Gzip 3.21] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36" "http://localhost:8086/"
